,voter,yes,no,veto,abstain,no_vote,valid_votes,total_votes,proposal_num,overall_match,cluster_match,overall_match_rate,cluster_match_rate,participation_rate,cluster_label, AutoStake  Slash Protected,BHarvest,Simply Staking,Chorus One,Forbole,01node, block pane ,WhisperNode ,Stakyio,Obi,Stakelyio,Citadelone, LavenderFive Nodes ,Coinage x DAIC,Keplr,MMS,FreshSTAKING,SmartNodes,Redelegate,Stakin,notional, Stake or Die ,Consensus One,Stakewollecom  Autocompound,NodeMonster,SpaceStake,Earn Network,Stashh,Huobi,cosmosrescue,w3coins,Colossus,HighStakesch  Stake for Airdrop,AgoraNodes,Tan,BwareLabs,Staked,Trivium  TriviumNetwork,StakeLab, CryptoCrew Validators IBCgang,HashQuark,Autism Staking,ChainofSecretsorg,Republic Crypto,Secret Express,nodevine,figment,CosmosPug,    secretanalyticsxyz,AART,Alter,AmberDAO,PathrockNetwork,Secret University  scrtuniversity,1 Fee and Free on Xmas  Secret Santa, ecret aturn  1 forever,EZStakingio,secretnftcom,Quiet monkey mind,REDACTED CLUB DAO,Mario  cap,ELYSIUM,Jackal DAO,Digiline,Vanasio  earn airdrops,securesecretsorg,Apeiron Nodes100 UptimeAirdrops,SCRT LabRador,StarShell,Mr Roboto s Secret,AnonDAO,Order of Secrets  1 fees,secretSauce ,SecretDog,hadowRealm,DELEGATE AWAY,SecretAlf,Crypto Chemistry ,Secret Keeper,secret underground,Ronin Ventures,secretchaingirl,Stake and Eggs,Shutdown  please redelegate,0 Fee 2024   melea,SerGo,POSTHUMAN  DVS,Outlier Ventures,DELEGATE AWAY  Going offline soon,StakeKY,Chilly Waifu Validation Chill Validation,HorseshoeCapital,XavierCapital,Stealth Staking,DomeriumLabs,Jamama,Pulsr,CoinBevy,please delegate to new avaulto node,legume,HBSecretNode,Artemisred,Clandestina X LavenderFive,Astrovault,shutting down 114,Avaulto,urtv72k9, ActiListio DApp,Finacash,MathWallet  Fenbushi,Lotus,CosmoBook  please redelegate,Lorem Ipsum Metaverse,Secret Network Africa,crosnest,zenopie  , Secret Jupiter  2 forever,Cosmonaut Stakes SCRT,AdamantFI,high_similarity_voters
23,Stakewollecom  Autocompound,55,12,0,3,0,70,70,98,45,65,0.6428571428571429,0.9285714285714286,0.7142857142857143,6,0.4897959183673469,0.46938775510204084,0.061224489795918366,0.45918367346938777,0.08163265306122448,0.2755102040816326,0.23469387755102042,0.5714285714285714,0.0,0.37755102040816324,0.3877551020408163,0.3673469387755102,0.3469387755102041,0.2857142857142857,0.20408163265306123,0.01020408163265306,0.47959183673469385,0.061224489795918366,0.01020408163265306,0.10204081632653061,0.1326530612244898,0.14285714285714285,0.07142857142857142,1.0,0.17346938775510204,0.09183673469387756,0.07142857142857142,0.11224489795918367,0.030612244897959183,0.061224489795918366,0.22448979591836735,0.05102040816326531,0.4489795918367347,0.40816326530612246,0.061224489795918366,0.0,0.0,0.30612244897959184,0.16326530612244897,0.21428571428571427,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.3979591836734694,0.07142857142857142,0.01020408163265306,0.17346938775510204,0.23469387755102042,0.07142857142857142,0.14285714285714285,0.01020408163265306,0.12244897959183673,0.1836734693877551,0.17346938775510204,0.47959183673469385,0.04081632653061224,0.17346938775510204,0.5204081632653061,0.061224489795918366,0.1326530612244898,0.11224489795918367,0.1326530612244898,0.061224489795918366,0.030612244897959183,0.3469387755102041,0.08163265306122448,0.04081632653061224,0.19387755102040816,0.35714285714285715,0.01020408163265306,0.10204081632653061,0.10204081632653061,0.336734693877551,0.23469387755102042,0.02040816326530612,0.10204081632653061,0.17346938775510204,0.47959183673469385,0.01020408163265306,0.061224489795918366,0.4489795918367347,0.01020408163265306,0.08163265306122448,0.0,0.04081632653061224,0.15306122448979592,0.0,0.04081632653061224,0.0,0.41836734693877553,0.0,0.3163265306122449,0.02040816326530612,0.1326530612244898,0.16326530612244897,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.0,0.11224489795918367,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.09183673469387756,0.08163265306122448,0.02040816326530612,0.2857142857142857,0.336734693877551,0.061224489795918366,0.10204081632653061,0.02040816326530612,0.01020408163265306,0.061224489795918366,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.02040816326530612,[]
24,NodeMonster,20,0,2,6,0,28,28,98,16,27,0.5714285714285714,0.9642857142857143,0.2857142857142857,2,0.15306122448979592,0.14285714285714285,0.0,0.21428571428571427,0.0,0.1326530612244898,0.030612244897959183,0.1836734693877551,0.0,0.20408163265306123,0.14285714285714285,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.19387755102040816,0.0,0.19387755102040816,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.17346938775510204,1.0,0.09183673469387756,0.061224489795918366,0.0,0.0,0.061224489795918366,0.1836734693877551,0.061224489795918366,0.16326530612244897,0.14285714285714285,0.05102040816326531,0.0,0.0,0.17346938775510204,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.14285714285714285,0.01020408163265306,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.030612244897959183,0.0,0.061224489795918366,0.0,0.10204081632653061,0.15306122448979592,0.0,0.02040816326530612,0.19387755102040816,0.0,0.02040816326530612,0.1326530612244898,0.01020408163265306,0.0,0.0,0.15306122448979592,0.0,0.0,0.07142857142857142,0.11224489795918367,0.0,0.0,0.061224489795918366,0.05102040816326531,0.02040816326530612,0.0,0.030612244897959183,0.0,0.21428571428571427,0.0,0.0,0.1326530612244898,0.0,0.0,0.0,0.061224489795918366,0.16326530612244897,0.0,0.0,0.0,0.1326530612244898,0.0,0.10204081632653061,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.19387755102040816,0.1836734693877551,0.02040816326530612,0.0,0.0,0.0,0.01020408163265306,0.10204081632653061,0.030612244897959183,0.02040816326530612,0.04081632653061224,0.02040816326530612,[]
25,SpaceStake,11,0,0,0,0,11,11,98,8,11,0.7272727272727273,1.0,0.11224489795918367,2,0.07142857142857142,0.05102040816326531,0.0,0.10204081632653061,0.0,0.07142857142857142,0.0,0.11224489795918367,0.0,0.10204081632653061,0.05102040816326531,0.10204081632653061,0.08163265306122448,0.061224489795918366,0.10204081632653061,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.09183673469387756,1.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.07142857142857142,0.061224489795918366,0.0,0.0,0.09183673469387756,0.0,0.01020408163265306,0.10204081632653061,0.01020408163265306,0.0,0.0,0.061224489795918366,0.0,0.0,0.030612244897959183,0.05102040816326531,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.08163265306122448,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,0.05102040816326531,0.0,0.0,0.0,0.07142857142857142,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.05102040816326531,0.02040816326530612,[]
26,Earn Network,7,1,0,1,0,9,9,98,6,7,0.6666666666666666,0.7777777777777778,0.09183673469387756,2,0.061224489795918366,0.05102040816326531,0.0,0.07142857142857142,0.0,0.05102040816326531,0.0,0.07142857142857142,0.0,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.07142857142857142,0.05102040816326531,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.061224489795918366,0.07142857142857142,1.0,0.0,0.0,0.05102040816326531,0.04081632653061224,0.01020408163265306,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.0,0.0,0.07142857142857142,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.030612244897959183,0.0,0.07142857142857142,0.05102040816326531,0.0,0.0,0.07142857142857142,0.0,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.0,0.0,0.030612244897959183,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.030612244897959183,0.04081632653061224,0.0,0.0,0.0,0.05102040816326531,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.030612244897959183,0.01020408163265306,[]
27,Stashh,15,3,0,1,79,19,98,98,48,72,0.4897959183673469,0.7346938775510204,0.19387755102040816,0,0.14285714285714285,0.1326530612244898,0.02040816326530612,0.11224489795918367,0.05102040816326531,0.061224489795918366,0.11224489795918367,0.1836734693877551,0.0,0.2755102040816326,0.16326530612244897,0.21428571428571427,0.23469387755102042,0.5204081632653061,0.5204081632653061,0.6836734693877551,0.12244897959183673,0.0,0.0,0.7346938775510204,0.09183673469387756,0.15306122448979592,0.02040816326530612,0.11224489795918367,0.0,0.0,0.0,1.0,0.0,0.0,0.030612244897959183,0.0,0.3673469387755102,0.15306122448979592,0.0,0.1326530612244898,0.8061224489795918,0.3979591836734694,0.08163265306122448,0.3877551020408163,0.0,0.0,0.7244897959183674,0.7857142857142857,0.14285714285714285,0.673469387755102,0.7653061224489796,0.6632653061224489,0.2653061224489796,0.7346938775510204,0.6836734693877551,0.6326530612244898,0.7040816326530612,0.8571428571428571,0.6428571428571429,0.14285714285714285,0.5816326530612245,0.5612244897959183,0.19387755102040816,0.7346938775510204,0.37755102040816324,0.6428571428571429,0.6326530612244898,0.6530612244897959,0.673469387755102,0.3163265306122449,0.6326530612244898,0.4489795918367347,0.3469387755102041,0.1836734693877551,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.15306122448979592,0.10204081632653061,0.0,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.0,0.01020408163265306,0.15306122448979592,0.01020408163265306,0.05102040816326531,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.11224489795918367,0.0,0.08163265306122448,0.030612244897959183,0.0,0.0,0.0,0.0,0.061224489795918366,0.04081632653061224,0.0,0.0,0.08163265306122448,0.02040816326530612,0.0,0.030612244897959183,0.1326530612244898,0.01020408163265306,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.0,0.01020408163265306,"['MMS', 'Stakin', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'CosmosPug', 'AART', 'Alter', 'AmberDAO', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
28,Huobi,9,1,0,0,0,10,10,98,3,10,0.3,1.0,0.10204081632653061,7,0.08163265306122448,0.08163265306122448,0.0,0.030612244897959183,0.030612244897959183,0.01020408163265306,0.0,0.08163265306122448,0.0,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.09183673469387756,0.0,0.0,0.0,0.030612244897959183,0.04081632653061224,0.04081632653061224,0.0,0.02040816326530612,0.05102040816326531,0.01020408163265306,0.030612244897959183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.030612244897959183,0.061224489795918366,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.10204081632653061,0.01020408163265306,0.0,0.01020408163265306,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,0.01020408163265306,0.07142857142857142,0.0,0.030612244897959183,0.0,0.01020408163265306,0.0,0.061224489795918366,0.061224489795918366,0.0,0.030612244897959183,0.0,0.04081632653061224,0.0,0.07142857142857142,0.01020408163265306,0.10204081632653061,0.05102040816326531,0.0,0.030612244897959183,0.030612244897959183,0.10204081632653061,0.0,0.04081632653061224,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.08163265306122448,0.0,0.030612244897959183,0.030612244897959183,0.08163265306122448,0.01020408163265306,0.0,0.0,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
29,cosmosrescue,7,0,0,1,0,8,8,98,6,7,0.75,0.875,0.08163265306122448,4,0.05102040816326531,0.05102040816326531,0.0,0.08163265306122448,0.0,0.05102040816326531,0.0,0.07142857142857142,0.0,0.07142857142857142,0.04081632653061224,0.07142857142857142,0.061224489795918366,0.061224489795918366,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366,0.07142857142857142,0.05102040816326531,0.0,0.0,1.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.030612244897959183,0.0,0.0,0.07142857142857142,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.05102040816326531,0.061224489795918366,0.0,0.0,0.061224489795918366,0.0,0.01020408163265306,0.07142857142857142,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.030612244897959183,0.02040816326530612,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.07142857142857142,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.061224489795918366,0.0,[]
30,w3coins,23,3,1,7,0,34,34,98,19,32,0.5588235294117647,0.9411764705882353,0.3469387755102041,4,0.21428571428571427,0.15306122448979592,0.0,0.22448979591836735,0.01020408163265306,0.1326530612244898,0.05102040816326531,0.22448979591836735,0.0,0.22448979591836735,0.21428571428571427,0.17346938775510204,0.17346938775510204,0.21428571428571427,0.1836734693877551,0.0,0.22448979591836735,0.0,0.0,0.061224489795918366,0.0,0.04081632653061224,0.02040816326530612,0.22448979591836735,0.1836734693877551,0.07142857142857142,0.04081632653061224,0.030612244897959183,0.0,0.061224489795918366,1.0,0.061224489795918366,0.19387755102040816,0.17346938775510204,0.030612244897959183,0.0,0.0,0.19387755102040816,0.04081632653061224,0.07142857142857142,0.030612244897959183,0.0,0.02040816326530612,0.0,0.1836734693877551,0.01020408163265306,0.0,0.061224489795918366,0.05102040816326531,0.05102040816326531,0.05102040816326531,0.0,0.061224489795918366,0.04081632653061224,0.10204081632653061,0.23469387755102042,0.0,0.05102040816326531,0.20408163265306123,0.0,0.04081632653061224,0.11224489795918367,0.0,0.0,0.0,0.14285714285714285,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.14285714285714285,0.0,0.01020408163265306,0.09183673469387756,0.07142857142857142,0.05102040816326531,0.0,0.04081632653061224,0.05102040816326531,0.22448979591836735,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.061224489795918366,0.1326530612244898,0.0,0.0,0.0,0.1326530612244898,0.0,0.15306122448979592,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.030612244897959183,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.19387755102040816,0.19387755102040816,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.061224489795918366,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.04081632653061224,0.01020408163265306,[]
31,Colossus,6,0,0,1,0,7,7,98,5,7,0.7142857142857143,1.0,0.07142857142857142,7,0.04081632653061224,0.061224489795918366,0.0,0.061224489795918366,0.0,0.05102040816326531,0.0,0.05102040816326531,0.0,0.061224489795918366,0.05102040816326531,0.07142857142857142,0.05102040816326531,0.061224489795918366,0.04081632653061224,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.0,0.0,0.02040816326530612,0.061224489795918366,1.0,0.07142857142857142,0.05102040816326531,0.01020408163265306,0.0,0.0,0.07142857142857142,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.05102040816326531,0.01020408163265306,0.0,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.030612244897959183,0.061224489795918366,0.0,0.0,0.061224489795918366,0.0,0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.030612244897959183,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.0,0.02040816326530612,0.01020408163265306,0.07142857142857142,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.061224489795918366,0.0,0.0,0.0,0.01020408163265306,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.061224489795918366,0.01020408163265306,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.01020408163265306,0.01020408163265306,0.0,[]
32,HighStakesch  Stake for Airdrop,47,8,0,16,22,71,93,98,61,42,0.6559139784946236,0.45161290322580644,0.7244897959183674,0,0.4897959183673469,0.5306122448979592,0.08163265306122448,0.46938775510204084,0.1326530612244898,0.3469387755102041,0.2857142857142857,0.5204081632653061,0.0,0.40816326530612246,0.5408163265306123,0.40816326530612246,0.35714285714285715,0.5816326530612245,0.37755102040816324,0.20408163265306123,0.4387755102040816,0.01020408163265306,0.0,0.336734693877551,0.17346938775510204,0.19387755102040816,0.061224489795918366,0.4489795918367347,0.16326530612244897,0.04081632653061224,0.04081632653061224,0.3673469387755102,0.01020408163265306,0.04081632653061224,0.19387755102040816,0.07142857142857142,1.0,0.47959183673469385,0.02040816326530612,0.030612244897959183,0.22448979591836735,0.37755102040816324,0.20408163265306123,0.5204081632653061,0.02040816326530612,0.0,0.20408163265306123,0.22448979591836735,0.40816326530612246,0.21428571428571427,0.22448979591836735,0.5,0.23469387755102042,0.2857142857142857,0.3979591836734694,0.2857142857142857,0.3163265306122449,0.4387755102040816,0.32653061224489793,0.47959183673469385,0.16326530612244897,0.29591836734693877,0.5204081632653061,0.2857142857142857,0.1836734693877551,0.2857142857142857,0.2653061224489796,0.3163265306122449,0.14285714285714285,0.4489795918367347,0.2755102040816326,0.14285714285714285,0.29591836734693877,0.336734693877551,0.08163265306122448,0.11224489795918367,0.25510204081632654,0.3979591836734694,0.25510204081632654,0.0,0.10204081632653061,0.15306122448979592,0.4897959183673469,0.030612244897959183,0.061224489795918366,0.45918367346938777,0.01020408163265306,0.1326530612244898,0.0,0.061224489795918366,0.17346938775510204,0.0,0.01020408163265306,0.0,0.3469387755102041,0.0,0.30612244897959184,0.0,0.15306122448979592,0.20408163265306123,0.01020408163265306,0.0,0.01020408163265306,0.0,0.11224489795918367,0.14285714285714285,0.04081632653061224,0.02040816326530612,0.14285714285714285,0.07142857142857142,0.01020408163265306,0.23469387755102042,0.37755102040816324,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.01020408163265306,0.04081632653061224,0.14285714285714285,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.0,[]
33,AgoraNodes,44,12,0,8,0,64,64,98,42,21,0.65625,0.328125,0.6530612244897959,0,0.3979591836734694,0.42857142857142855,0.061224489795918366,0.41836734693877553,0.11224489795918367,0.30612244897959184,0.23469387755102042,0.47959183673469385,0.0,0.3163265306122449,0.35714285714285715,0.3469387755102041,0.29591836734693877,0.3163265306122449,0.14285714285714285,0.0,0.3877551020408163,0.01020408163265306,0.0,0.09183673469387756,0.16326530612244897,0.15306122448979592,0.05102040816326531,0.40816326530612246,0.14285714285714285,0.04081632653061224,0.02040816326530612,0.15306122448979592,0.01020408163265306,0.04081632653061224,0.17346938775510204,0.05102040816326531,0.47959183673469385,1.0,0.02040816326530612,0.0,0.0,0.24489795918367346,0.20408163265306123,0.25510204081632654,0.030612244897959183,0.0,0.04081632653061224,0.01020408163265306,0.40816326530612246,0.030612244897959183,0.02040816326530612,0.21428571428571427,0.23469387755102042,0.04081632653061224,0.19387755102040816,0.061224489795918366,0.09183673469387756,0.1836734693877551,0.11224489795918367,0.41836734693877553,0.030612244897959183,0.17346938775510204,0.46938775510204084,0.02040816326530612,0.14285714285714285,0.07142857142857142,0.11224489795918367,0.09183673469387756,0.0,0.30612244897959184,0.07142857142857142,0.05102040816326531,0.19387755102040816,0.3163265306122449,0.07142857142857142,0.07142857142857142,0.1836734693877551,0.3673469387755102,0.24489795918367346,0.0,0.09183673469387756,0.1326530612244898,0.4387755102040816,0.01020408163265306,0.030612244897959183,0.40816326530612246,0.01020408163265306,0.08163265306122448,0.01020408163265306,0.030612244897959183,0.1326530612244898,0.0,0.01020408163265306,0.0,0.3163265306122449,0.0,0.2857142857142857,0.0,0.14285714285714285,0.15306122448979592,0.01020408163265306,0.0,0.0,0.0,0.11224489795918367,0.14285714285714285,0.030612244897959183,0.02040816326530612,0.14285714285714285,0.07142857142857142,0.01020408163265306,0.22448979591836735,0.3673469387755102,0.05102040816326531,0.07142857142857142,0.02040816326530612,0.01020408163265306,0.05102040816326531,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.0,[]
34,Tan,6,0,0,0,0,6,6,98,5,6,0.8333333333333334,1.0,0.061224489795918366,4,0.02040816326530612,0.030612244897959183,0.0,0.061224489795918366,0.0,0.05102040816326531,0.0,0.061224489795918366,0.0,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.05102040816326531,0.061224489795918366,0.04081632653061224,0.0,0.0,0.030612244897959183,0.030612244897959183,0.01020408163265306,0.02040816326530612,0.02040816326530612,1.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.061224489795918366,0.0,0.0,0.061224489795918366,0.01020408163265306,0.0,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.05102040816326531,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.05102040816326531,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.02040816326530612,[]
35,BwareLabs,0,0,0,0,14,0,14,98,9,8,0.6428571428571429,0.5714285714285714,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.030612244897959183,0.04081632653061224,0.04081632653061224,0.05102040816326531,0.09183673469387756,0.14285714285714285,0.0,0.0,0.0,0.1326530612244898,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.1326530612244898,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,1.0,0.14285714285714285,0.030612244897959183,0.0,0.04081632653061224,0.0,0.0,0.12244897959183673,0.14285714285714285,0.01020408163265306,0.1326530612244898,0.1326530612244898,0.07142857142857142,0.061224489795918366,0.12244897959183673,0.10204081632653061,0.1326530612244898,0.1326530612244898,0.11224489795918367,0.11224489795918367,0.0,0.11224489795918367,0.04081632653061224,0.01020408163265306,0.12244897959183673,0.09183673469387756,0.12244897959183673,0.1326530612244898,0.1326530612244898,0.14285714285714285,0.05102040816326531,0.11224489795918367,0.11224489795918367,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
36,Staked,0,0,0,0,98,0,98,98,34,69,0.3469387755102041,0.7040816326530612,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.2857142857142857,0.10204081632653061,0.12244897959183673,0.20408163265306123,0.4489795918367347,0.7142857142857143,0.8163265306122449,0.0,0.0,0.0,0.8571428571428571,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.8061224489795918,0.0,0.0,0.0,0.0,0.22448979591836735,0.0,0.0,0.14285714285714285,1.0,0.41836734693877553,0.0,0.2653061224489796,0.0,0.0,0.8571428571428571,0.9795918367346939,0.05102040816326531,0.8163265306122449,0.9591836734693877,0.6632653061224489,0.17346938775510204,0.9183673469387755,0.7040816326530612,0.6836734693877551,0.8163265306122449,0.7551020408163265,0.7551020408163265,0.0,0.6836734693877551,0.5306122448979592,0.05102040816326531,0.8571428571428571,0.3673469387755102,0.8061224489795918,0.7244897959183674,0.7857142857142857,0.8469387755102041,0.2653061224489796,0.6836734693877551,0.47959183673469385,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,"['Keplr', 'MMS', 'Stakin', 'Stashh', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'CosmosPug', 'AART', 'Alter', 'AmberDAO', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'EZStakingio', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
